eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval
-4511.965011363918,2054.918480343922,1000.0,1.6456957528097345,94.29142099860258,2.5174494112714028,0.33743519847895026,0.0218,0,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,,,,,,
-1429.5451164892565,44.662180898838606,1000.0,1.177814207083656,67.48378311644103,0.08154020484655161,3.7848330655626072,0.0002,10000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,71.50587272644043,0.09260037795471633,0.08952306057425989,35.19795679034164,0.0,0.009999999776482582
-1418.3411419923225,43.445595731728055,1000.0,1.1730912620146234,67.21317829711334,0.07439468806483616,3.8899395567777226,0.0005,20000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,147.08015131950378,0.00795547620576108,0.00640136480651563,76.871438621521,0.0,0.009999999776482582
-1417.3768859124698,42.7791440468815,1000.0,1.172451823079703,67.17654114488606,0.0828531059450931,3.886926805326491,0.0011,30000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,222.90511751174927,0.005851835132716224,0.005192431236646371,101.80293893585205,0.0,0.009999999776482582
-1420.1984242025549,41.2067125740791,1000.0,1.1728376415808408,67.19864691665933,0.08199376582552384,3.898634562665182,0.00065,40000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,298.9626634120941,0.006038869511592202,0.004999684026511386,116.9998627418518,0.0,0.009999999776482582
-1423.5692625998322,38.88464059641841,1000.0,1.1726987409560496,67.19068849708707,0.08703176320461178,3.891873723781388,0.00105,50000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,377.6438498497009,0.006062922425119905,0.005086706995524583,126.25075863113403,0.0,0.009999999776482582
-1415.5990805562287,41.87295270294651,1000.0,1.1718984378982618,67.14483450954441,0.07776693819312218,3.8960535717998455,0.0012,60000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,458.57402324676514,0.005798275096475845,0.005087078224448487,131.82359144744873,0.0,0.009999999776482582
-1411.3354551384004,52.84340402411961,1000.0,1.171846416738345,67.14185391663581,0.07110314195460476,3.905086186687347,0.00015,70000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,543.3585124015808,0.005879415584306116,0.005209353020900744,135.19364846343993,0.0,0.009999999776482582
-1413.7865044054347,39.52402291088984,1000.0,1.1713667602334903,67.11437162329163,0.07773115189687542,3.9056378375365064,0.0008,80000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,629.9409954547882,0.009310615605817293,0.007605027572315885,137.22749613189697,0.0,0.009999999776482582
-1424.9935322320796,43.54621808891541,1000.0,1.1737334351479363,67.24997210736886,0.08355260183259393,3.905886090246445,0.0005,90000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,713.8788957595825,0.007507101629645331,0.006438004721704056,138.38408284606933,0.0,0.009999999776482582
-1404.7185340045282,39.056930426471446,1000.0,1.1709344607824428,67.08960268926079,0.06374469304765594,3.9141078079025173,0.0002,100000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,797.3163244724274,0.00689390544918133,0.0064813207586150385,139.10966518554687,0.0,0.009999999776482582
-1410.5426671811153,43.58052674782848,1000.0,1.1701831904763025,67.04655807144545,0.07600199516018251,3.92858310399201,0.00065,110000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,881.7027368545532,0.006053804492281051,0.005982932701482787,139.53932981567382,0.0,0.009999999776482582
-1413.256227552507,39.610853598754375,1000.0,1.171670908825894,67.13179805398121,0.07461905351920055,3.909258770989474,0.00095,120000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,965.4576780796051,0.005455147689455771,0.0054377499787020495,139.78207404174805,0.0,0.009999999776482582
-1416.541136747842,38.133134219946605,1000.0,1.171064765141859,67.09706857910749,0.08441164458027939,3.909959765541801,0.00075,130000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,1049.5104849338531,0.005329388493177248,0.005326093502571166,139.9385636001587,0.0,0.009999999776482582
-1403.5106253829501,36.88917105096983,1000.0,1.169844477000774,67.02715121883345,0.06473456973644622,3.926283848748052,0.00055,140000,5,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,1135.4483697414398,0.005591674478292407,0.005059916696047003,140.0067600112915,0.0,0.009999999776482582
