eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval
-6297.519785842162,336.28509994122413,1000.0,1.5429154038909698,88.40254078867537,5.230525135654877,0.1846913957627752,0.04885,0,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,,,,,,
-1424.7846668693142,45.17056036572937,1000.0,1.1733326337246246,67.22700787739026,0.17259534499344728,3.8775745513288666,0.0003,10000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,72.36186599731445,0.05509214199424741,0.05210247311838941,32.257920685049754,0.0,0.009999999776482582
-1419.3566868192106,44.997964430087166,1000.0,1.172435661869594,67.175615175755,0.12668035931260904,3.8992190103266156,0.0005,20000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,148.63800930976868,0.007845843025133945,0.0065264666265808045,73.58465574684143,0.0,0.009999999776482582
-1415.5372137341121,41.034411859661034,1000.0,1.1711212415795622,67.10030444062981,0.08620003242787477,3.902420100357167,0.001,30000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,225.22118210792542,0.011643589703040198,0.007557019449392101,99.99858384017945,0.0,0.009999999776482582
-1417.555740577837,40.69651891205912,1000.0,1.1715304947539242,67.12375292027309,0.08331537725194967,3.909687584453832,0.00075,40000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,301.83895349502563,0.010705176695587579,0.006550241364852991,115.98570759048462,0.0,0.009999999776482582
-1424.5463354064127,37.844392141479155,1000.0,1.1724769659399965,67.17798172466577,0.08941534984919013,3.8959228474436918,0.00105,50000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,379.72677063941956,0.008804536493821069,0.0062051863414468245,125.6601760192871,0.0,0.009999999776482582
-1421.1800767187863,44.902517220260826,1000.0,1.1723654684543492,67.17159338931187,0.08625449769131394,3.9012658651471117,0.0011,60000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,463.23634099960327,0.005674114029991324,0.004694042741454905,131.42633576965332,0.0,0.009999999776482582
-1410.6719550101284,52.68769514811279,1000.0,1.1700916512052826,67.0413132575563,0.07853831602244124,3.913165655786521,0.0004,70000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,547.3103308677673,0.00498832761143567,0.0043263350925495615,134.93090537719726,0.0,0.009999999776482582
-1415.1026763249574,37.423752620528425,1000.0,1.170536320414985,67.06679092655166,0.08738804115949919,3.9104829540091712,0.001,80000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,633.4807801246643,0.00459389302272175,0.004111782284287619,137.01542320098878,0.0,0.009999999776482582
-1422.1096354044303,51.96083322042413,1000.0,1.173232664016134,67.2212800350146,0.08488054431620955,3.9005800032832574,0.0006,90000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,719.0391190052032,0.004344993827589496,0.0039335669139181845,138.27825836791993,0.0,0.009999999776482582
-1400.4545477267145,36.33418372347694,1000.0,1.169565229571698,67.01115151970752,0.06542162243248506,3.9151394974386253,0.0003,100000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,807.7467749118805,0.004542833250648982,0.004167604634338931,139.06980098724364,0.0,0.009999999776482582
-1414.125028022027,39.2175103633368,1000.0,1.170643784460369,67.07294816280157,0.07728168936482496,3.919721552696575,0.00075,110000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,893.3182599544525,0.004537409004846995,0.003986799808905926,139.50905717926025,0.0,0.009999999776482582
-1409.8027138774348,49.9109318348977,1000.0,1.1716417537026602,67.13012758846872,0.0703434667264562,3.898947874672034,0.00105,120000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,977.6704668998718,0.004038294819249132,0.0036103012278748793,139.71893648223877,0.0,0.009999999776482582
-1413.6705669213875,45.124478689049845,1000.0,1.1709862442661314,67.09256966432463,0.08048649548498892,3.9092569922567884,0.00075,130000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,1062.64603805542,0.004009064795277664,0.0036285888238497136,139.85724884643554,0.0,0.009999999776482582
-1404.6433906755533,37.18658216219863,1000.0,1.1705467830345762,67.06739039049688,0.06680887309257529,3.911767806209449,0.00055,140000,4,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,1149.6010437011719,0.004527702872880036,0.004083526577339217,139.95509135131837,0.0,0.009999999776482582
