eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval
-3037.218101782217,1317.7244839418088,1000.0,1.5423237927181563,88.36864396536036,1.0856071563791694,0.041651816667396216,0.01005,0,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,,,,,,
-1432.6967604038243,49.689910931967724,1000.0,1.1764318893085741,67.40458214198293,0.10693815575836929,3.8413832959939014,0.0003,10000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,71.3520860671997,0.14431717507239267,0.13754986046793138,37.16903330777152,0.0,0.009999999776482582
-1424.7492390220932,45.4314585020747,1000.0,1.17505041604058,67.32542955421673,0.08722031793548479,3.835876683205364,0.00075,20000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,147.13669157028198,0.024524661605502478,0.023388676749006847,77.25415689735412,0.0,0.009999999776482582
-1424.65943534506,48.62122423935283,1000.0,1.175289308520805,67.33911708509102,0.08029601975771025,3.8493638995781847,0.00105,30000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,223.58195519447327,0.017001749607233798,0.01595664555266849,102.17229312820434,0.0,0.009999999776482582
-1423.0294919925504,42.82524726969406,1000.0,1.1730931885336193,67.21328867852097,0.09454805884326503,3.8933690738743922,0.00055,40000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,300.2755057811737,0.01311741160537349,0.012530282966955564,117.34608076934815,0.0,0.009999999776482582
-1421.895724218271,37.89038139119423,1000.0,1.1720003742278946,67.15067503101142,0.1019507925428936,3.884111559993781,0.00115,50000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,378.1881294250488,0.01269996808723663,0.011916416316578398,126.6459983001709,0.0,0.009999999776482582
-1423.5596114008877,38.269659007456866,1000.0,1.1724350026775843,67.17557740683495,0.10051972829529225,3.8803413390805783,0.00135,60000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,459.53116154670715,0.011337699072330724,0.0102749483791471,132.22326433258056,0.0,0.009999999776482582
-1404.9962755847398,48.248878562024096,1000.0,1.1702496928718893,67.05036837804008,0.06899671328924141,3.9016748138323347,0.00045,70000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,542.7511715888977,0.009794203263896633,0.008762650316974032,135.54875399780275,0.0,0.009999999776482582
-1414.3509042178039,38.22638978038075,1000.0,1.1706807485645025,67.0750660499619,0.0861597949432726,3.892738552369529,0.001,80000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,630.2049629688263,0.009099811116597266,0.008000829098660324,137.57114480285645,0.0,0.009999999776482582
-1416.2373818775936,40.63309652242959,1000.0,1.1716455344227161,67.13034420777144,0.08150536057976954,3.8964637359325547,0.0007,90000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,712.9146113395691,0.00802028895886324,0.007304840406845324,138.70008560028077,0.0,0.009999999776482582
-1403.830602837234,40.26317181163686,1000.0,1.1700834168724585,67.04084146503837,0.06885007571082609,3.903682340418836,0.0003,100000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,795.5855433940887,0.007106840198434656,0.006564916374004678,139.39613273162843,0.0,0.009999999776482582
-1414.502865392928,40.556848105056325,1000.0,1.1713501897167857,67.1134222026201,0.07731976374234664,3.9048324719872034,0.00045,110000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,879.1439745426178,0.006760607920394977,0.006340014977617829,139.79283374328614,0.0,0.009999999776482582
-1403.981910339811,32.76811895844645,1000.0,1.1698725285653693,67.0287584550935,0.07030552790317783,3.885231093537732,0.0011,120000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,964.2720699310303,0.006482623664804851,0.005970422659974429,140.0805032409668,0.0,0.009999999776482582
-1407.8229061486068,32.325834430003724,1000.0,1.1689989318298928,66.97870504915429,0.08504761927382883,3.9006355603935283,0.001,130000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,1052.9428353309631,0.006174892726486724,0.005562465826691187,140.21393448791503,0.0,0.009999999776482582
-1406.3451046559844,37.61896405129297,1000.0,1.1699856349123814,67.03523897141343,0.07542871756983166,3.9082378645616678,0.00065,140000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,1136.92449259758,0.006072574610388255,0.005428216472010535,140.28453982543945,0.0,0.009999999776482582
-1410.532642012173,40.45277174583473,1000.0,1.170886769455512,67.08687017750827,0.07483383033832718,3.904578265588371,0.00075,150000,3,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,1220.7082116603851,0.00593645629350649,0.00556070172386826,140.3232388153076,0.0,0.009999999776482582
