eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval
-4655.00358709169,1314.9638125528725,1000.0,1.6295228670528377,93.36478290218514,3.105791536532679,0.09571125964802778,0.02295,0,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,,,,,,
-3975.5119532874023,3214.5995784947063,1000.0,1.4393299756973952,82.46753293412809,2.2114677965854384,2.6699472533442377,0.0162,10000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,71.24451613426208,0.35328033004054493,0.37221786849033694,43.28209850301386,0.0,0.009999999776482582
-1920.369520860056,627.0384448029405,1000.0,1.3551429429949975,77.64397127055086,0.08143206932980697,2.2327143846881605,0.001,20000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,148.1684546470642,0.6549996861226857,0.629920129750669,99.68738621864318,0.0,0.009999999776482582
-1666.6583211875288,262.6616417657061,1000.0,1.2726368125541474,72.9167182123343,0.07303316836443015,2.385972855718509,0.0013,30000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,229.82063722610474,0.19875046563893556,0.200473134015128,131.45215617141724,0.0,0.009999999776482582
-1517.1757041094597,176.18548750920942,1000.0,1.2097244256206887,69.31210396195314,0.08164727252161902,3.313291906145138,0.0026,40000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,306.6442711353302,0.09547343434989453,0.0901237507192418,142.73358506774903,0.0,0.009999999776482582
-1521.5404779274716,240.7174815949926,1000.0,1.2157752153925645,69.65878867860255,0.0717878866967474,3.2715638084792125,0.00125,50000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,385.4545645713806,0.07118985666362569,0.06554503047559411,148.26976594696046,0.0,0.009999999776482582
-1453.9433636060853,104.30781794068884,1000.0,1.1936092259252284,68.38877103339276,0.05582364776991088,3.484998033601042,0.0009,60000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,464.9072415828705,0.0497926821002271,0.045352081633498895,150.87825924682616,0.0,0.009999999776482582
-1423.8547308770183,53.72926439343067,1000.0,1.1748497838873777,67.31393417860362,0.08243636736185982,3.8288901430991915,0.00065,70000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,548.7764663696289,0.042098583943443374,0.03824415456876159,152.10405886535645,0.0,0.009999999776482582
-1422.537821237281,58.02648124941679,1000.0,1.1758052901738814,67.36868065611849,0.07433792482862031,3.7987560851406337,0.00105,80000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,638.9025938510895,0.036957151127932596,0.03328333595152944,152.2688580947876,0.0,0.009999999776482582
-1449.8178090723227,96.77293461375963,1000.0,1.184698954855075,67.87825010675544,0.07992207544434073,3.6771676284051296,0.0004,90000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,722.5612123012543,0.035049878611275925,0.03224050439887215,152.0930823852539,0.0,0.009999999776482582
-1410.5367745234612,49.85865847555738,1000.0,1.1736872970996817,67.2473285919289,0.06306564524375931,3.8206724745084233,0.0002,100000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,805.4300358295441,0.029524718613363803,0.027592901454423554,150.6965846710205,0.0,0.009999999776482582
-1421.3026238588654,50.644395424074276,1000.0,1.1730282594839623,67.20956851800783,0.08138839501905107,3.8433854761200186,0.00085,110000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,888.8656153678894,0.030772786273504608,0.02966323718682397,149.03960665130614,0.0,0.009999999776482582
-1443.1431540104807,84.38460994871511,1000.0,1.1861124296871022,67.95923624907857,0.06596160919498814,3.6327336545798485,0.0009,120000,8,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,971.7018961906433,0.030488568694214336,0.028745282907783984,147.94249958496093,0.0,0.009999999776482582
