eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval
-5321.2610525296195,1970.898614949277,1000.0,1.6159155233096658,92.58513953531765,3.6864344101145865,0.2634561887158957,0.02985,0,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,,,,,,
-1796.2875079887126,516.347039595004,1000.0,1.31425329622914,75.30116708508648,0.10656840003794639,2.371386243477871,0.0005,10000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,71.57278037071228,0.3498577221435235,0.3062078428660841,38.67141856188373,0.0,0.009999999776482582
-1910.7500771238379,509.76720443543115,1000.0,1.3498744293799432,77.34210767610104,0.09936631288940269,1.980140661914014,0.0017,20000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,146.66944575309753,0.22391369870342315,0.2140864121194929,75.0393657371521,0.0,0.009999999776482582
-1666.9078806349585,332.8355495964492,1000.0,1.2720509296791471,72.8831495963078,0.06183035376736575,2.5150173359399677,0.00135,30000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,221.7751362323761,0.0748920130369719,0.08491651001470163,108.92001407546996,0.0,0.009999999776482582
-1480.8196060173168,191.3978399557456,1000.0,1.1971895219555513,68.59390688533769,0.08834414119008234,3.5532655678239737,0.00055,40000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,297.961443901062,0.04644545360098127,0.05096746982750483,131.02204666061402,0.0,0.009999999776482582
-1510.5298925824331,247.6551040699834,1000.0,1.2122440624183581,69.45646851636545,0.07113187392855234,3.487279248518523,0.00115,50000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,377.8391535282135,0.026033818472246638,0.02691390176466666,140.33340671844482,0.0,0.009999999776482582
-1461.559705486897,153.45078101236885,1000.0,1.1953723718937774,68.48979185605612,0.0619845705884587,3.5023959618254956,0.00095,60000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,459.3295440673828,0.021103077761852183,0.02078748739529401,144.1305328704834,0.0,0.009999999776482582
-1475.6544983896076,144.33349053850145,1000.0,1.2035270676643202,68.9570215069214,0.049618118876841276,3.372033262428032,0.00015,70000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,542.8760378360748,0.01778775416981662,0.017565280643862206,146.2124749130249,0.0,0.009999999776482582
-1421.2748317704074,62.818357609514685,1000.0,1.176965258378842,67.4351419386321,0.07373053270520677,3.7755168301734505,0.00105,80000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,631.3729753494263,0.015729833237623097,0.016186416175309568,147.91691988067626,0.0,0.009999999776482582
-1441.9888278570184,79.08071415381576,1000.0,1.184116604844806,67.84488390896763,0.07380931147946022,3.6990737477719113,0.0004,90000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,714.9982404708862,0.015387103302171454,0.015540658717264887,147.25509274597167,0.0,0.009999999776482582
-1414.4222859511988,64.16850258332813,1000.0,1.175603435869944,67.35711525642633,0.07153459021633464,3.8129376383492666,0.0002,100000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,799.5690698623657,0.014389399843121646,0.015335367178486194,147.00656377716064,0.0,0.009999999776482582
-1426.941037175109,59.62104907442739,1000.0,1.1758864770587774,67.37333232197484,0.08484097679552147,3.818602832990988,0.00075,110000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,888.4824371337891,0.014144414127938217,0.014882345501362578,146.3724043258667,0.0,0.009999999776482582
-1435.1895112683353,80.29853471210198,1000.0,1.1825161034489857,67.75318193388233,0.0721975380493171,3.701896087152224,0.00095,120000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,974.5494208335876,0.01559544982475927,0.015970456381043188,145.72228646087646,0.0,0.009999999776482582
-1431.1661366995386,74.69143041046144,1000.0,1.1811770788421476,67.67646147524634,0.07221572095610565,3.7093015567344803,0.00055,130000,7,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,1059.7980155944824,0.01530345536005334,0.01546788811176084,145.37375726165772,0.0,0.009999999776482582
