eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval
-7549.806949716656,222.0239107609178,1000.0,1.5612153435345568,89.45105009559704,6.352722706711809,1.3439348272156224,0.05265,0,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,,,,,,
-5442.780980100696,2886.5467091786895,1000.0,1.6332405168540491,93.57778854550222,3.34869292190047,3.9009907841123628,0.0233,10000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,68.88142609596252,0.24355285511627667,0.2584513835495252,67.76881800196715,0.0,0.029999999329447746
-2435.9396793657056,834.3284432350766,1000.0,1.5148629983073694,86.79525634354583,0.08377140524703473,2.8496194842625657,0.0011,20000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,141.83454298973083,0.2882036447957158,0.3332567267611623,155.83303461074829,0.0,0.029999999329447746
-1963.1025161948946,965.1875069220611,1000.0,1.3355521447507483,76.52150121386309,0.10010990475231077,1.9936622312612278,0.0013,30000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,215.3517723083496,0.28771353088878093,0.2929651263862848,197.7981715423584,0.0,0.029999999329447746
-1691.158721805008,799.9713545434265,1000.0,1.2297715580857398,70.46072004354026,0.13149468925388688,1.2264206707619414,0.002,40000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,289.39866399765015,0.3333171822991222,0.3554418753437698,206.315021383667,0.0,0.029999999329447746
-1408.438929303492,630.1748513087296,1000.0,1.1251411348561635,64.46583838381797,0.11688494351189806,0.6575154159923494,0.002,50000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,364.92001819610596,0.32818897870890795,0.3625404788285494,192.87677046813965,0.0,0.029999999329447746
-1215.1661582790334,397.5275435982958,1000.0,1.0515283964903068,60.24813915705363,0.11518147744518988,0.3121714883290936,0.0021,60000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,442.19809222221375,0.19385584831610322,0.23235152778103949,184.81587010650634,0.0,0.029999999329447746
-1176.3228990347445,85.98257873089177,1000.0,1.0268615834610049,58.83483487643632,0.14990702988618682,0.14093343412430354,0.0031,70000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,522.0631790161133,0.13567352313399314,0.16178346935212612,178.29850607910157,0.0,0.029999999329447746
-1070.7829248633802,72.25215758899049,1000.0,0.9814876729876698,56.23510130630977,0.13327055843977975,0.25289103055667583,0.003,80000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,604.3775255680084,0.1374604544205591,0.15640092630647123,171.0878656967163,0.0,0.029999999329447746
-754.6624941754768,70.45374152184199,1000.0,0.7910325373496304,45.32282584765848,0.14557148525913993,2.0062804313754254,0.00375,90000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,685.418351650238,0.14341677717007698,0.15376813609544188,160.1881390991211,0.0,0.029999999329447746
-770.483362781382,61.04220305581559,1000.0,0.8044063985518262,46.089091650338055,0.13049050779512794,1.8613501564562884,0.00285,100000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,766.4303786754608,0.16560173299759626,0.1805341121746227,148.15759695205688,0.0,0.029999999329447746
-874.0369786345415,62.00414935802782,1000.0,0.8687379502570577,49.775018052575454,0.14030473040151958,1.0932781967050116,0.003,110000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,848.0755589008331,0.1557274511253461,0.16747880061343312,134.32292988739013,0.0,0.029999999329447746
-754.3873437626498,75.05912738717286,1000.0,0.8055979725107919,46.15736380916449,0.11791205339311453,1.781408866159946,0.00235,120000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,929.6412007808685,0.15146351163256913,0.1734276906946674,123.6505564994812,0.0,0.029999999329447746
-776.8497795528954,80.02045839223348,1000.0,0.8299345728109866,47.551748294062456,0.10262807211293544,1.4207745795031752,0.00205,130000,9,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,1010.8562376499176,0.14060858508385718,0.15775454431865366,113.94881438064576,0.0,0.029999999329447746
