eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval
-6582.44628483374,661.804971270668,1000.0,1.5314192939127025,87.74386220610242,5.43694870011806,0.5773022439843623,0.0514,0,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,,,,,,
-3160.2597207167,1154.256086825075,1000.0,1.669300588968801,95.64387848661488,0.7009782547923326,3.7553756872783035,0.0047,10000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,69.92351460456848,0.10344346243314309,0.10905193629267913,63.97279849903023,0.0,0.029999999329447746
-2916.317694871031,33.52099505177676,1000.0,1.6892579170479978,96.78734915591079,0.16283496049190416,3.796107862016137,0.001,20000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,144.08502316474915,0.24961079533286393,0.23591510205948726,157.94860293426512,0.0,0.029999999329447746
-2911.1127606042,32.183295300990586,1000.0,1.6870171351140435,96.65896180828605,0.1365703255255239,3.817380526687851,0.0023,30000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,218.60264587402344,0.161224737726897,0.1487604244114831,216.11654275665282,0.0,0.029999999329447746
-2903.943665098971,21.83035169835823,1000.0,1.685530873247072,96.57380527605734,0.11544630118520365,3.8248019643752778,0.00185,40000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,293.42836141586304,0.1077382137792185,0.10584790586829186,248.2805746963501,0.0,0.029999999329447746
-2873.1929738698004,66.75720374229924,1000.0,1.664565444684612,95.37257470374536,0.12613369035668706,3.7715405733368503,0.0031,50000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,369.6579203605652,0.13074816423384472,0.12502440833663567,267.16491372375486,0.0,0.029999999329447746
-1863.30487339315,1056.125662742787,1000.0,1.2789947096321506,73.28099888148245,0.08697238162922076,2.388816636580087,0.00145,60000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,448.4342622756958,0.2238368988307193,0.19511035748329014,274.9897466064453,0.0,0.029999999329447746
-1776.0479111414847,1032.8434696109746,1000.0,1.238540281411461,70.963130881822,0.10424377707748454,2.323719635727338,0.00385,70000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,530.3174667358398,0.33476676265783606,0.3062809503460303,271.3572901031494,0.0,0.029999999329447746
-1515.9325642299552,1043.9144350154859,1000.0,1.1301583208491066,64.75330196624576,0.09125040749460829,2.248453652354848,0.0024,80000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,613.8206753730774,0.3948361162353307,0.38783879279755057,262.6262473876953,0.0,0.029999999329447746
-1373.9724362671136,885.3278904779343,1000.0,1.070685610144147,61.34576664664907,0.12429690640733015,1.8021604269381681,0.0032,90000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,695.6072404384613,0.4986094216089696,0.39398458553534,250.47273301849364,0.0,0.029999999329447746
-2022.6657997054092,519.7132381199319,1000.0,1.2432708532785661,71.23417268449045,0.60205630209286,1.5656238585303794,0.01215,100000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,777.1872198581696,0.7453450598180295,0.5458545175906271,229.98305746765138,0.0,0.029999999329447746
-937.3001508131058,51.18326730541041,1000.0,0.9014468646761343,51.64910080124315,0.1484423898316908,0.8127213646576693,0.00355,110000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,859.19731092453,0.7806763779841364,0.6454554131664336,210.07782464904784,0.0,0.029999999329447746
-834.0253805883407,63.51531208412895,1000.0,0.8503987051505872,48.72425670851875,0.12635968045753337,1.2383202481930395,0.0027,120000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,940.3343479633331,0.4948938196759671,0.4195658611677587,191.23201861877442,0.0,0.029999999329447746
-676.7056969654883,71.27294944472685,1000.0,0.762393040540844,43.68190355313663,0.10256858839743417,2.3340712164644355,0.00205,130000,10,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,1021.3559138774872,0.3556359807614237,0.30771973228678107,181.1476484008789,0.0,0.029999999329447746
