eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval
-6936.916688444592,500.7815829509876,1000.0,1.532333743945384,87.79625633355066,5.881978968755815,0.7528571755560902,0.05325,0,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,,,,,,
-1685.661028209451,408.1875677141859,1000.0,1.2764582461770824,73.13567023061786,0.14885247634315996,2.61167573489689,0.0006,10000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,71.31189560890198,0.41126635854867943,0.43761991816826235,40.71520063043293,0.0,0.009999999776482582
-3042.0522059520995,2946.961732448527,1000.0,1.324117067924988,75.86631957333917,1.489569685134136,3.2358251387171193,0.01075,20000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,146.73829746246338,0.25572319895941764,0.29980934604033826,83.42950186691284,0.0,0.009999999776482582
-1479.8245699757147,154.35570512175426,1000.0,1.2028961326626373,68.9208715941779,0.06472224514847501,3.38198784105727,0.001,30000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,222.5361943244934,0.10108025927352719,0.11283477667337284,109.84336736145019,0.0,0.009999999776482582
-1440.0180071627008,80.11176111780878,1000.0,1.1808490765727213,67.6576683295375,0.08855899692750506,3.7459157481069254,0.00055,40000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,298.57287216186523,0.052232320053852165,0.05111306387563236,125.38751253662109,0.0,0.009999999776482582
-1445.3037040324803,86.36834792355909,1000.0,1.1862894123074765,67.96937660627319,0.07306829073354852,3.621715731960195,0.00125,50000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,377.3495750427246,0.0352185607309686,0.03382427816311829,133.66323448562622,0.0,0.009999999776482582
-1466.5503710360367,158.16860784833307,1000.0,1.1965484420166954,68.55717571051075,0.06444298575460318,3.4835020575814166,0.0013,60000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,458.3676142692566,0.030837100284080952,0.030689318558201194,138.54711721191407,0.0,0.009999999776482582
-1516.5681554142848,231.65690278023206,1000.0,1.220074838558394,69.90513893950126,0.04264371556985792,3.1825053450596736,0.00015,70000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,541.3654851913452,0.029727543098304887,0.03064361528243171,140.83635765228271,0.0,0.009999999776482582
-1428.8325078299663,83.15855451835621,1000.0,1.179571475840977,67.58446719970573,0.0658404702860334,3.7561821967257303,0.00075,80000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,625.4781057834625,0.027967773807386402,0.02826584708086448,142.54923818359376,0.0,0.009999999776482582
-1462.7815932788892,153.25306346153528,1000.0,1.1921531283069466,68.30534278530615,0.06856176472682093,3.6057527899501554,0.0005,90000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,709.752521276474,0.024063792538410053,0.025123708959808574,143.6763491836548,0.0,0.009999999776482582
-1421.6202171853254,101.0782803426725,1000.0,1.1787056238017863,67.53485753217731,0.06071151789036218,3.7713916251171336,0.0002,100000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,803.6851165294647,0.027434654720209072,0.02809411358295474,143.93670324401856,0.0,0.009999999776482582
-1419.619505272099,46.83187851581079,1000.0,1.173971320355876,67.2636019257924,0.07274902477517543,3.846249012192215,0.00065,110000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,888.0340433120728,0.027875450895330868,0.02843144451288972,143.91809421539307,0.0,0.009999999776482582
-1416.2761572195054,43.37684071694418,1000.0,1.1756468484398763,67.35960261346126,0.06270927476673319,3.798214063493487,0.00095,120000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,978.8239233493805,0.023313152888603507,0.024850732203864027,143.90291634368896,0.0,0.009999999776482582
-1434.6752093100904,83.82813602479749,1000.0,1.1833473351198698,67.8008080004216,0.06880639379356178,3.669974680474709,0.00065,130000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,1062.6858139038086,0.024335748959868213,0.025351553607056848,143.54298714904786,0.0,0.009999999776482582
-1404.0080881297806,38.469594664415524,1000.0,1.170467295434764,67.06283608650402,0.06642620428325735,3.8963900033447847,0.00045,140000,6,90.0,1.0,manual,0.01,0.009999999776482582,manual_target_p090_alpha_0p01_scale_1,1145.7382862567902,0.023042280128772834,0.024893807646038477,143.28875527954102,0.0,0.009999999776482582
