eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval
-4718.469786985576,410.1909905499162,1000.0,1.9970432581379616,114.42215019636019,1.223943869020029,0.021234981644643203,0.0118,0,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,,,,,,
-2301.922491312102,875.6539555349323,1000.0,1.4487951316276648,83.00984642136576,0.20729365866269692,2.2253221729852255,0.0056,10000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,67.67501616477966,0.5796958105770955,0.548503119953713,68.39799248529803,0.0,0.029999999329447746
-1505.3646743320055,717.0741106952837,1000.0,1.1786534303616454,67.53186706833897,0.1585616187681104,2.7371969933111204,0.00085,20000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,139.3508005142212,0.7795320500724018,0.7811273082628846,124.23081337814331,0.0,0.029999999329447746
-1155.2536073897377,410.84803964929154,1000.0,1.032072326047923,59.133388434795805,0.11872217327308651,0.4384335310781934,0.0016,30000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,211.48532557487488,0.30383884978294373,0.29753058912977576,135.4213080818176,0.0,0.029999999329447746
-1037.86840960978,46.959671256428294,1000.0,0.9769055195699606,55.97256325439359,0.10822906882118905,0.26507186615711026,0.00245,40000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,284.2341468334198,0.18209194740802048,0.20247288112267853,135.39699563064576,0.0,0.029999999329447746
-1031.2613064859536,54.330747705108145,1000.0,0.9786286443631365,56.07129103261692,0.19355982334324534,2.1546480459617663,0.0013,50000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,357.8168365955353,0.14132731636054813,0.1557542168283835,132.04780627059935,0.0,0.029999999329447746
-1036.5746883376908,73.40641648941629,1000.0,0.9770617681037147,55.98151563593281,0.10350666411502991,0.28649975407484185,0.00165,60000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,432.96776056289673,0.13871296123946086,0.15358992617614567,126.98163635864258,0.0,0.029999999329447746
-1016.466868985451,66.76800960768722,1000.0,0.9718657692455639,55.683806831005974,0.0954805550625379,0.2941413321628837,0.0016,70000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,511.34684658050537,0.12596906438581645,0.14791351612135767,122.8252385169983,0.0,0.029999999329447746
-1007.9702582830357,51.07877105345249,1000.0,0.9671761989201284,55.41511424362873,0.09695459033820737,0.30339547499513886,0.00135,80000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,590.0269339084625,0.12318394579738379,0.14216328527918085,119.51807676849366,0.0,0.029999999329447746
-1021.6663244936959,44.08581017656932,1000.0,0.9715995122831235,55.668551430792164,0.10494490493740581,0.30097446771013087,0.0019,90000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,668.2125854492188,0.12085258499644697,0.13580956788631157,116.3310034751892,0.0,0.029999999329447746
-1003.4152223029162,54.40754213417665,1000.0,0.9619861727848141,55.11774765051263,0.10105328054806664,0.35614463962435056,0.0015,100000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,746.8380515575409,0.10970590590434148,0.12263332049897872,113.74390569076539,0.0,0.029999999329447746
-1010.6242579842665,56.28373270211094,1000.0,0.9652027061178207,55.302041435157044,0.10597729144966067,0.34478223523833357,0.0015,110000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,825.7408347129822,0.09782507838299498,0.11337619979688898,111.27030305404664,0.0,0.029999999329447746
-984.4635435694292,61.79964264877576,1000.0,0.9564367112613127,54.79978692664575,0.0898703760548032,0.34971744160276147,0.0014,120000,12,-60.0,1.0,manual,0.03,0.029999999329447746,manual_target_m060_alpha_0p03_scale_1,905.5355229377747,0.09270330444616266,0.10977633785875514,109.02291783370971,0.0,0.029999999329447746
